petal.width	variety
1.3	Setosa
2.2	Setosa
0.3	Setosa
3.4	Virginica
2.5	Versicolor
5.6	Virginica
4.8	Setosa
5.3	Virginica
6.5	Virginica
4.3	Virginica
2.5	Versicolor
3.3	Versicolor
3.2	Setosa
2.2	Setosa
4.9	Versicolor
2.7	Versicolor
6.4	Virginica
4.4	Setosa
5.8	Versicolor
2.7	Setosa
6.4	Virginica
2.9	Virginica
2.1	Setosa
3.5	Versicolor
5.4	Virginica
2.8	Virginica
3.7	Versicolor
1.7	Setosa
4.2	Setosa
3.5	Virginica
3.2	Setosa
5.8	Versicolor
4.9	Setosa
1.4	Versicolor
4.7	Virginica
3.7	Setosa
3.7	Virginica
1.8	Virginica
2.2	Versicolor
3.8	Versicolor
2.3	Virginica
2.7	Setosa
0.6	Setosa
4.2	Versicolor
6.3	Virginica
