sepal.length	sepal.width	petal.length	petal.width	variety
6.3	7.8	4.7	6.1	Versicolor
9.1	4.1	2.0	2.7	Setosa
7.7	5.5	8.3	6.3	Virginica
9.3	2.7	8.6	4.9	Virginica
7.7	3.0	5.7	5.2	Versicolor
9.7	6.9	3.4	0.2	Setosa
5.6	6.7	3.0	2.9	Setosa
10.7	5.0	6.1	3.3	Virginica
10.2	6.8	7.8	1.8	Virginica
6.3	2.8	8.6	4.4	Virginica
10.7	4.6	7.4	5.3	Virginica
7.3	3.2	6.4	4.8	Virginica
7.9	7.2	2.0	4.7	Setosa
7.4	5.6	3.4	0.6	Setosa
5.3	4.9	3.6	4.7	Setosa
8.3	5.5	5.0	4.9	Virginica
9.7	5.0	9.5	3.5	Virginica
7.6	4.8	4.0	5.3	Versicolor
9.0	5.8	8.6	4.5	Versicolor
7.2	7.3	8.0	2.3	Versicolor
9.0	5.2	4.7	0.7	Setosa
7.3	3.7	4.0	4.2	Setosa
5.0	6.5	5.3	1.8	Setosa
7.0	3.5	8.0	4.8	Virginica
10.0	6.2	5.5	3.0	Versicolor
8.9	5.8	6.1	3.7	Virginica
9.0	5.7	8.0	3.0	Virginica
5.6	6.7	4.7	4.3	Versicolor
5.5	7.4	5.0	2.7	Setosa
8.0	4.0	3.8	3.2	Setosa
10.2	4.1	10.6	4.5	Virginica
7.8	5.2	9.4	4.8	Virginica
8.4	5.7	3.8	2.2	Setosa
9.4	7.7	7.0	2.5	Versicolor
9.4	7.0	1.9	3.7	Setosa
7.9	5.4	2.5	0.9	Setosa
7.8	6.7	8.1	2.4	Virginica
5.2	7.2	8.4	5.4	Versicolor
9.6	6.9	7.1	3.8	Versicolor
7.2	6.4	3.5	2.4	Setosa
9.7	5.3	3.2	1.3	Setosa
6.7	4.1	5.6	6.9	Virginica
9.9	4.5	8.6	4.8	Virginica
11.4	6.8	7.6	3.9	Virginica
8.9	6.2	6.3	3.3	Virginica
