sepal.length	sepal.width	petal.length	petal.width	variety
7.4	5.9	6.3	2.8	Versicolor
7.2	5.4	5.2	3.3	Versicolor
5.6	6.4	5.1	5.3	Versicolor
7.0	5.2	8.7	5.9	Versicolor
7.7	7.3	4.2	3.8	Setosa
6.1	7.1	9.6	4.9	Virginica
9.0	4.9	4.6	2.4	Setosa
10.4	6.2	7.3	2.3	Virginica
6.9	3.0	2.4	0.2	Setosa
5.5	4.4	3.0	0.2	Setosa
8.5	4.5	1.6	2.7	Setosa
5.7	7.2	5.3	0.7	Setosa
8.2	7.6	6.6	2.5	Virginica
9.2	7.0	6.7	1.7	Versicolor
9.1	5.5	3.9	3.3	Setosa
6.1	7.2	6.2	4.8	Versicolor
7.2	5.5	1.5	2.7	Setosa
8.4	6.9	3.3	2.9	Setosa
7.7	4.2	6.5	4.0	Versicolor
6.0	6.5	3.3	4.7	Setosa
9.6	7.5	9.4	4.1	Virginica
10.4	4.7	5.3	4.8	Versicolor
9.8	7.0	1.2	2.2	Setosa
9.5	4.9	5.3	3.1	Versicolor
5.9	3.4	3.5	0.4	Setosa
10.0	5.8	8.5	5.3	Versicolor
8.5	6.4	7.5	4.1	Versicolor
9.7	6.6	8.1	4.9	Virginica
5.3	7.5	1.9	3.6	Setosa
5.4	3.0	1.3	4.7	Setosa
7.0	5.7	3.2	4.2	Setosa
10.3	4.8	7.8	3.4	Versicolor
10.4	7.3	9.1	6.1	Virginica
9.2	5.0	9.6	3.8	Virginica
8.3	2.8	8.6	2.0	Virginica
10.7	4.8	8.7	4.7	Virginica
6.6	6.9	4.5	0.7	Setosa
8.9	3.2	8.5	3.0	Versicolor
6.1	4.8	8.0	3.3	Versicolor
10.0	3.5	4.8	2.3	Virginica
8.7	8.6	2.0	0.1	Setosa
9.6	7.8	4.5	4.3	Setosa
7.1	5.4	9.2	5.9	Versicolor
10.3	3.9	6.6	6.9	Virginica
9.1	6.3	5.4	4.4	Setosa
