sepal.length	sepal.width	variety
7.3	6.4	Virginica
5.7	6.0	Setosa
8.7	4.3	Setosa
5.8	4.2	Setosa
5.5	3.2	Setosa
10.3	4.7	Versicolor
9.2	6.9	Virginica
10.1	3.5	Virginica
4.5	4.3	Setosa
6.1	5.0	Setosa
9.7	6.9	Versicolor
9.2	6.3	Virginica
8.6	5.8	Versicolor
7.6	3.4	Versicolor
9.7	5.5	Versicolor
7.1	5.8	Virginica
10.3	3.7	Virginica
10.1	3.5	Virginica
8.0	3.8	Versicolor
11.4	3.6	Versicolor
7.3	6.3	Virginica
6.5	3.0	Versicolor
9.7	5.3	Virginica
10.3	5.1	Versicolor
4.3	6.0	Setosa
5.1	3.9	Setosa
9.6	5.0	Virginica
7.9	6.9	Setosa
7.4	5.9	Versicolor
9.8	3.9	Virginica
5.6	5.6	Setosa
8.9	3.7	Versicolor
10.8	6.0	Virginica
5.7	3.8	Versicolor
8.0	7.5	Virginica
10.3	7.3	Virginica
7.5	5.9	Versicolor
5.9	4.0	Versicolor
6.6	4.7	Versicolor
9.1	3.0	Versicolor
9.1	3.8	Setosa
8.0	5.2	Versicolor
10.3	3.2	Virginica
8.6	6.5	Versicolor
5.2	3.2	Setosa
