sepal.length	sepal.width	variety
9.1	3.3	Setosa
8.9	4.2	Virginica
6.7	5.3	Virginica
6.0	3.6	Setosa
7.7	6.5	Versicolor
8.3	5.2	Versicolor
4.8	4.4	Setosa
9.4	4.3	Virginica
9.4	7.1	Virginica
9.4	4.5	Versicolor
8.9	4.9	Versicolor
7.3	2.6	Versicolor
9.0	2.4	Versicolor
7.5	6.5	Setosa
11.2	4.1	Virginica
9.1	5.3	Virginica
4.9	4.0	Setosa
5.5	5.4	Versicolor
9.1	6.5	Virginica
7.5	5.2	Versicolor
8.8	6.9	Virginica
5.6	5.0	Versicolor
9.0	5.4	Setosa
11.4	4.6	Virginica
5.1	4.9	Setosa
9.1	7.0	Virginica
6.4	5.9	Setosa
7.0	6.7	Versicolor
7.3	3.4	Virginica
10.1	3.8	Versicolor
6.7	5.7	Versicolor
5.7	6.9	Setosa
6.1	3.5	Versicolor
5.4	3.9	Setosa
6.8	7.6	Setosa
9.8	4.5	Virginica
7.6	4.9	Versicolor
6.3	5.3	Virginica
10.3	6.7	Virginica
10.2	5.3	Virginica
6.4	4.0	Setosa
6.2	6.3	Setosa
8.7	3.0	Versicolor
6.0	4.7	Versicolor
7.0	4.5	Virginica
