sepal.length	sepal.width	variety
9.6	3.5	Versicolor
8.7	5.8	Virginica
5.0	6.0	Versicolor
9.7	6.9	Setosa
7.0	7.4	Setosa
9.1	7.5	Virginica
6.5	5.9	Versicolor
10.7	5.9	Virginica
11.9	8.3	Virginica
10.1	3.0	Versicolor
8.7	3.6	Virginica
8.0	6.5	Setosa
10.2	5.5	Virginica
10.7	4.0	Virginica
6.1	6.6	Setosa
6.4	5.4	Versicolor
8.6	4.4	Setosa
5.9	3.6	Setosa
8.0	7.5	Setosa
6.7	7.1	Versicolor
9.8	6.7	Virginica
8.1	3.7	Versicolor
8.1	6.9	Versicolor
5.9	6.9	Setosa
6.4	7.1	Virginica
9.3	5.9	Virginica
11.1	7.0	Virginica
10.0	6.9	Versicolor
9.2	2.7	Versicolor
6.7	6.5	Virginica
8.2	3.3	Versicolor
9.4	7.9	Setosa
7.1	3.5	Virginica
7.2	6.9	Versicolor
8.5	7.0	Versicolor
6.3	7.4	Setosa
8.7	6.5	Virginica
9.5	3.3	Versicolor
9.1	5.4	Versicolor
7.9	5.9	Versicolor
7.0	7.5	Setosa
8.6	3.6	Setosa
10.5	6.0	Virginica
7.2	5.8	Virginica
6.4	4.8	Virginica
