sepal.length	sepal.width	variety
9.5	4.0	Versicolor
7.7	6.4	Setosa
5.3	6.5	Setosa
8.9	6.3	Virginica
8.8	3.2	Virginica
6.8	7.8	Virginica
7.0	3.9	Versicolor
6.8	5.5	Setosa
7.6	6.9	Versicolor
8.9	2.8	Virginica
6.0	6.3	Setosa
9.5	3.4	Versicolor
5.7	5.7	Setosa
7.4	2.9	Versicolor
10.1	3.0	Virginica
5.4	2.9	Setosa
7.8	3.7	Setosa
7.4	5.0	Versicolor
6.8	4.5	Virginica
5.8	5.7	Versicolor
7.2	4.1	Virginica
8.9	4.6	Setosa
7.0	4.5	Virginica
7.5	3.7	Versicolor
8.8	4.2	Versicolor
7.2	5.3	Setosa
9.7	5.5	Virginica
5.7	6.0	Versicolor
9.7	6.9	Setosa
7.2	7.9	Virginica
7.2	5.7	Virginica
10.7	5.8	Virginica
9.2	6.1	Versicolor
7.2	3.5	Versicolor
10.8	4.7	Virginica
9.5	5.1	Versicolor
9.1	5.8	Setosa
10.1	5.3	Versicolor
10.9	4.8	Virginica
9.9	5.9	Setosa
8.7	4.6	Virginica
8.5	5.7	Virginica
5.7	6.3	Versicolor
8.7	6.1	Virginica
9.1	4.8	Virginica
