sepal.length	sepal.width	variety
9.0	4.3	Versicolor
5.7	3.1	Versicolor
7.4	4.9	Versicolor
8.1	6.8	Versicolor
9.9	3.9	Setosa
11.3	3.7	Virginica
9.5	6.5	Setosa
5.6	5.9	Setosa
8.3	4.7	Versicolor
6.6	2.7	Versicolor
6.5	6.4	Setosa
8.1	4.4	Versicolor
8.7	7.8	Virginica
7.6	7.3	Setosa
8.6	4.3	Setosa
10.7	7.6	Versicolor
8.0	7.1	Setosa
8.7	4.5	Virginica
10.0	6.2	Versicolor
8.6	7.0	Setosa
9.9	3.7	Virginica
10.9	7.6	Virginica
5.3	6.5	Setosa
8.0	3.5	Setosa
10.5	7.9	Versicolor
10.3	5.3	Versicolor
10.0	5.4	Versicolor
10.2	4.4	Setosa
8.3	2.9	Virginica
10.0	6.1	Versicolor
9.4	7.4	Setosa
7.1	5.8	Versicolor
9.4	6.9	Setosa
10.5	6.5	Virginica
9.9	4.0	Versicolor
7.6	2.9	Versicolor
10.2	4.3	Versicolor
10.1	5.0	Virginica
7.9	5.9	Setosa
8.2	5.7	Virginica
10.4	3.4	Versicolor
7.4	5.0	Versicolor
8.0	4.9	Versicolor
5.9	7.4	Setosa
7.7	5.9	Virginica
