petal.length	petal.width	variety
3.2	1.4	Setosa
6.1	0.2	Setosa
8.9	6.8	Virginica
6.4	3.8	Versicolor
2.7	4.3	Setosa
6.0	1.9	Setosa
9.1	5.0	Versicolor
8.0	3.8	Versicolor
3.4	3.8	Setosa
8.0	3.5	Versicolor
9.8	3.1	Virginica
4.0	0.6	Setosa
4.9	5.9	Versicolor
5.5	6.0	Versicolor
6.8	2.5	Versicolor
4.3	0.9	Setosa
8.5	2.1	Virginica
6.6	2.7	Virginica
5.5	1.0	Versicolor
5.0	4.2	Versicolor
2.9	3.7	Setosa
9.8	2.8	Virginica
10.3	6.3	Virginica
5.5	1.6	Versicolor
7.5	5.0	Virginica
9.7	4.8	Virginica
5.2	5.7	Versicolor
4.0	1.8	Versicolor
2.3	4.7	Setosa
9.3	5.7	Virginica
1.4	1.2	Setosa
5.5	6.5	Virginica
5.5	3.5	Versicolor
1.0	3.7	Setosa
5.5	2.7	Setosa
4.6	2.7	Setosa
6.1	2.9	Virginica
10.2	6.0	Virginica
10.5	6.3	Virginica
4.0	5.8	Versicolor
9.1	4.4	Virginica
6.1	5.9	Versicolor
9.7	4.0	Virginica
5.7	4.6	Virginica
5.6	4.0	Versicolor
