petal.length	petal.width	variety
4.9	4.7	Versicolor
6.7	4.5	Versicolor
8.0	4.7	Versicolor
6.1	4.1	Virginica
5.7	1.3	Setosa
4.5	5.0	Versicolor
7.6	3.0	Versicolor
6.0	0.1	Setosa
9.4	5.1	Virginica
7.3	5.3	Versicolor
8.8	1.8	Versicolor
9.8	4.3	Virginica
5.4	2.7	Setosa
5.4	0.8	Setosa
4.4	4.7	Setosa
6.5	3.8	Virginica
4.8	2.4	Setosa
5.8	2.3	Virginica
5.4	1.6	Versicolor
2.5	1.2	Setosa
5.9	2.0	Versicolor
2.8	2.2	Setosa
1.9	0.7	Setosa
5.5	3.6	Virginica
8.7	2.5	Virginica
11.2	2.0	Virginica
9.9	4.5	Virginica
3.5	1.2	Setosa
5.7	1.2	Setosa
8.0	5.2	Virginica
6.6	2.4	Virginica
6.3	6.4	Virginica
8.0	3.0	Versicolor
9.5	3.0	Virginica
8.7	5.7	Virginica
2.1	4.2	Setosa
7.5	3.3	Virginica
9.1	4.4	Virginica
5.6	3.2	Setosa
4.0	1.2	Setosa
4.6	3.1	Setosa
4.0	5.0	Versicolor
7.8	1.1	Versicolor
7.5	3.3	Versicolor
8.9	4.8	Versicolor
