petal.width	variety
5.5	Versicolor
1.8	Setosa
4.1	Setosa
4.5	Virginica
2.8	Virginica
3.3	Setosa
4.8	Virginica
1.9	Versicolor
4.3	Versicolor
2.0	Virginica
3.2	Setosa
3.8	Virginica
2.6	Virginica
3.1	Setosa
3.2	Versicolor
2.8	Virginica
6.1	Virginica
4.1	Setosa
2.3	Setosa
3.7	Setosa
0.7	Setosa
4.3	Virginica
0.3	Setosa
3.2	Virginica
0.7	Setosa
5.0	Virginica
3.1	Versicolor
3.3	Virginica
4.7	Setosa
3.0	Virginica
3.5	Virginica
1.9	Versicolor
2.1	Versicolor
4.4	Virginica
3.9	Versicolor
4.8	Virginica
3.2	Setosa
3.8	Versicolor
4.8	Virginica
1.9	Setosa
4.2	Virginica
4.8	Versicolor
3.7	Virginica
3.4	Versicolor
2.4	Versicolor
