sepal.length	variety
7.0	Virginica
6.7	Versicolor
10.1	Virginica
7.9	Versicolor
11.2	Virginica
5.7	Setosa
9.7	Setosa
9.2	Setosa
6.9	Virginica
6.8	Setosa
6.0	Setosa
10.7	Versicolor
6.0	Versicolor
8.0	Versicolor
8.4	Setosa
6.8	Virginica
10.0	Versicolor
6.2	Virginica
9.6	Setosa
7.0	Virginica
7.2	Virginica
5.1	Setosa
7.2	Versicolor
10.5	Versicolor
7.7	Versicolor
7.0	Setosa
8.1	Setosa
6.9	Virginica
6.8	Setosa
9.9	Virginica
5.0	Setosa
10.4	Versicolor
10.1	Virginica
9.1	Setosa
6.9	Versicolor
9.7	Virginica
6.3	Virginica
7.0	Setosa
9.8	Virginica
9.8	Versicolor
8.8	Virginica
8.7	Setosa
11.1	Versicolor
10.3	Virginica
8.8	Setosa
