sepal.length	variety
9.7	Versicolor
10.9	Virginica
8.7	Setosa
9.9	Setosa
11.2	Virginica
10.1	Versicolor
6.9	Setosa
9.1	Setosa
9.7	Virginica
6.1	Versicolor
9.2	Setosa
8.8	Virginica
9.2	Virginica
7.7	Virginica
10.8	Versicolor
8.9	Virginica
6.1	Versicolor
9.3	Virginica
7.0	Versicolor
9.5	Versicolor
8.0	Versicolor
8.2	Virginica
7.9	Setosa
5.7	Setosa
8.4	Versicolor
8.9	Versicolor
7.6	Versicolor
11.0	Virginica
7.1	Setosa
9.0	Versicolor
6.8	Setosa
10.2	Virginica
7.9	Versicolor
7.6	Setosa
7.7	Versicolor
7.1	Versicolor
10.6	Virginica
5.6	Virginica
11.7	Virginica
8.1	Setosa
9.5	Setosa
7.5	Versicolor
6.3	Versicolor
9.3	Virginica
9.0	Versicolor
