sepal.length	sepal.width	variety
6.0	6.0	Versicolor
6.1	7.3	Versicolor
8.3	6.9	Setosa
5.6	6.9	Setosa
9.4	3.5	Virginica
9.2	6.6	Virginica
7.4	5.2	Setosa
8.6	7.8	Setosa
6.2	5.9	Setosa
9.1	7.5	Versicolor
8.1	7.0	Setosa
6.8	8.2	Setosa
5.2	4.7	Versicolor
7.3	4.5	Setosa
8.9	5.4	Setosa
8.5	6.5	Virginica
8.7	3.8	Virginica
9.9	4.2	Virginica
9.7	4.6	Virginica
9.6	5.1	Virginica
9.7	6.8	Versicolor
5.8	3.2	Versicolor
8.7	7.0	Virginica
5.5	8.0	Setosa
7.5	5.8	Setosa
8.2	4.7	Setosa
7.3	5.4	Virginica
9.5	2.7	Versicolor
7.0	6.0	Versicolor
7.8	4.9	Virginica
8.3	4.2	Virginica
8.4	3.5	Versicolor
8.9	4.4	Setosa
6.0	2.7	Versicolor
6.8	3.9	Setosa
8.5	5.3	Setosa
6.2	3.9	Setosa
8.1	4.0	Setosa
9.3	5.2	Versicolor
6.2	5.3	Virginica
8.4	3.4	Versicolor
6.6	7.7	Setosa
11.5	5.7	Versicolor
7.6	3.9	Setosa
6.0	7.9	Setosa
