sepal.length	sepal.width	variety
10.3	6.9	Virginica
6.1	4.1	Setosa
7.3	4.0	Setosa
8.9	2.8	Virginica
10.8	3.2	Virginica
6.6	7.0	Setosa
7.0	4.9	Versicolor
6.5	4.3	Versicolor
7.7	5.5	Virginica
5.0	6.4	Setosa
10.2	4.0	Virginica
10.7	6.6	Virginica
10.8	6.8	Virginica
10.4	3.7	Versicolor
9.2	7.1	Versicolor
7.7	3.6	Versicolor
9.2	6.8	Virginica
10.3	5.7	Virginica
10.2	4.5	Virginica
11.8	2.9	Virginica
5.5	3.4	Versicolor
11.1	6.0	Virginica
9.5	6.0	Versicolor
6.1	5.9	Setosa
6.8	7.3	Virginica
10.1	5.5	Versicolor
5.1	5.2	Setosa
9.1	6.8	Virginica
8.1	5.0	Virginica
10.2	5.3	Virginica
5.4	7.4	Setosa
7.4	3.2	Virginica
8.6	6.8	Versicolor
7.5	3.7	Virginica
8.3	6.0	Versicolor
10.7	5.4	Versicolor
11.7	3.2	Virginica
9.8	4.4	Virginica
7.4	7.1	Virginica
9.2	4.4	Versicolor
5.8	4.2	Virginica
8.0	6.2	Versicolor
6.2	4.5	Versicolor
4.9	4.0	Setosa
9.2	7.1	Virginica
