sepal.length	sepal.width	variety
6.6	3.7	Setosa
10.6	6.5	Virginica
7.4	6.9	Setosa
7.8	7.5	Virginica
8.1	5.5	Versicolor
6.1	4.2	Setosa
9.9	4.8	Virginica
8.7	4.5	Virginica
8.9	3.6	Virginica
9.7	4.2	Virginica
6.8	4.5	Versicolor
8.7	3.0	Virginica
8.0	7.5	Virginica
8.4	4.4	Setosa
8.9	5.7	Versicolor
6.7	4.9	Virginica
8.6	5.0	Virginica
6.0	4.9	Versicolor
5.0	5.0	Setosa
10.1	3.5	Virginica
8.6	6.3	Setosa
7.1	6.4	Setosa
8.8	4.7	Virginica
7.8	6.9	Setosa
10.2	4.3	Virginica
9.7	7.0	Setosa
6.3	6.7	Virginica
6.6	3.4	Versicolor
9.7	5.3	Versicolor
10.2	5.8	Versicolor
11.2	5.5	Virginica
6.9	6.2	Virginica
8.0	5.0	Setosa
8.2	3.8	Setosa
6.3	5.2	Virginica
7.4	3.6	Setosa
4.3	3.0	Setosa
11.4	5.6	Virginica
9.0	6.0	Virginica
8.9	6.9	Setosa
5.1	8.1	Setosa
5.5	3.2	Setosa
5.1	5.8	Setosa
9.9	6.9	Setosa
9.1	7.8	Setosa
