sepal.length	sepal.width	variety
10.1	3.8	Versicolor
6.1	6.3	Virginica
10.2	5.8	Virginica
8.1	4.0	Versicolor
11.6	6.0	Virginica
9.5	4.4	Versicolor
6.2	3.5	Virginica
5.9	4.2	Setosa
10.8	5.5	Virginica
5.0	4.8	Versicolor
9.5	3.7	Setosa
6.5	4.4	Setosa
6.9	3.7	Virginica
9.2	3.6	Virginica
6.5	3.0	Versicolor
7.6	7.1	Setosa
7.7	7.6	Versicolor
7.6	6.3	Setosa
9.7	4.8	Virginica
6.1	3.5	Versicolor
7.4	4.1	Versicolor
9.0	3.4	Versicolor
9.4	6.6	Virginica
10.3	6.6	Versicolor
6.0	4.3	Versicolor
6.9	7.0	Setosa
8.5	4.9	Setosa
7.8	4.0	Versicolor
6.8	6.0	Setosa
7.5	3.2	Versicolor
5.9	4.4	Setosa
11.7	4.0	Virginica
7.0	5.8	Setosa
9.3	7.4	Virginica
9.1	3.9	Setosa
10.3	6.5	Setosa
7.8	4.8	Virginica
8.4	3.8	Virginica
10.0	5.9	Versicolor
7.7	5.1	Setosa
7.7	5.0	Versicolor
10.4	2.8	Virginica
6.4	3.6	Virginica
9.7	3.8	Versicolor
11.0	5.2	Virginica
