sepal.length	sepal.width	petal.length	petal.width	variety
9.6	7.3	2.5	0.8	Setosa
4.4	7.0	2.3	4.7	Setosa
7.8	3.9	1.9	4.7	Setosa
8.0	5.2	5.6	3.5	Virginica
8.3	6.0	7.5	5.9	Virginica
9.0	4.2	8.0	5.0	Virginica
6.4	6.4	6.3	3.8	Versicolor
8.2	3.2	9.0	2.0	Versicolor
6.9	5.2	7.3	6.4	Virginica
5.5	7.4	5.5	2.2	Setosa
6.8	3.8	6.5	7.0	Virginica
7.3	6.9	7.1	3.4	Virginica
7.2	6.9	4.4	2.2	Setosa
9.6	6.5	2.4	0.3	Setosa
6.1	5.4	7.7	5.9	Versicolor
6.0	4.5	2.1	3.2	Setosa
9.5	7.0	1.8	2.3	Setosa
9.2	7.2	2.3	1.2	Setosa
10.7	6.9	8.4	6.8	Virginica
8.7	7.0	6.1	3.3	Virginica
8.0	2.5	4.0	1.8	Versicolor
9.1	6.6	4.5	3.2	Setosa
7.4	6.3	6.6	3.9	Virginica
5.1	7.2	2.4	4.7	Setosa
10.2	5.9	2.5	3.9	Setosa
5.6	6.3	5.4	3.0	Virginica
8.2	4.5	5.5	4.5	Virginica
7.4	6.6	1.9	0.6	Setosa
8.3	6.9	10.8	6.3	Virginica
10.1	3.5	3.9	5.6	Versicolor
8.5	6.4	2.1	0.9	Setosa
7.9	7.4	4.5	3.9	Setosa
6.7	3.4	4.2	3.3	Versicolor
7.9	7.7	5.0	4.5	Versicolor
6.1	6.4	4.9	3.3	Setosa
6.1	4.5	9.1	1.9	Versicolor
5.4	5.9	5.4	4.7	Setosa
5.5	8.0	3.3	1.2	Setosa
7.6	7.0	6.6	5.3	Versicolor
7.2	7.5	7.8	5.6	Virginica
5.5	2.8	6.8	4.5	Versicolor
9.7	3.8	10.2	3.1	Virginica
8.7	3.7	10.0	5.8	Virginica
10.3	3.3	6.8	4.4	Versicolor
7.0	4.0	6.7	3.0	Virginica
