sepal.length	sepal.width	petal.length	petal.width	variety
8.5	5.9	5.1	0.9	Setosa
5.7	5.4	4.5	4.9	Setosa
8.3	5.4	9.1	1.8	Virginica
8.3	6.8	8.6	5.9	Virginica
7.5	2.7	5.5	2.5	Virginica
10.7	4.8	7.7	3.5	Virginica
10.2	5.0	10.3	4.6	Virginica
9.3	4.0	10.0	5.1	Virginica
10.4	4.1	5.9	2.6	Virginica
8.8	5.4	7.1	4.4	Virginica
8.2	5.6	7.5	5.0	Versicolor
7.3	7.5	1.1	0.6	Setosa
6.1	4.4	6.6	2.8	Versicolor
8.1	3.8	6.1	3.2	Setosa
7.9	7.2	9.2	3.8	Virginica
8.0	3.5	7.5	5.3	Virginica
8.4	3.2	5.8	4.3	Virginica
7.7	3.4	7.2	1.8	Versicolor
7.5	6.8	3.4	3.7	Setosa
9.8	5.7	5.1	1.5	Versicolor
8.0	6.5	5.8	3.2	Virginica
7.7	7.0	7.7	2.8	Virginica
6.9	4.1	2.0	2.2	Setosa
7.9	3.2	2.3	4.2	Setosa
5.9	7.7	3.0	4.7	Setosa
8.0	3.2	8.1	2.5	Virginica
8.6	3.2	5.7	2.8	Versicolor
7.6	4.5	7.9	1.1	Versicolor
5.1	5.7	5.9	4.2	Setosa
4.9	5.0	3.3	2.7	Setosa
10.0	6.9	6.7	2.0	Versicolor
7.7	5.4	8.9	2.3	Virginica
8.5	3.9	2.0	3.2	Setosa
9.6	4.4	7.1	5.8	Versicolor
5.9	4.0	7.7	5.0	Versicolor
7.1	3.0	3.0	2.6	Versicolor
6.0	4.0	2.6	2.6	Setosa
4.7	7.7	4.8	4.2	Setosa
7.7	4.6	4.7	3.0	Versicolor
5.7	3.8	3.7	2.8	Setosa
7.0	5.9	7.3	4.6	Versicolor
8.7	7.3	4.6	4.8	Versicolor
10.7	7.8	10.2	4.1	Virginica
8.6	8.0	2.4	4.8	Setosa
9.2	2.8	9.2	3.5	Virginica
