sepal.length	sepal.width	petal.length	petal.width	variety
8.9	3.4	7.8	2.0	Versicolor
6.3	4.8	7.7	2.1	Versicolor
8.1	3.5	6.9	1.9	Versicolor
8.8	4.0	5.4	2.3	Setosa
7.0	7.0	5.1	4.6	Setosa
9.7	6.3	9.7	3.7	Virginica
9.2	6.5	6.2	3.2	Versicolor
8.7	4.3	4.7	1.8	Setosa
6.7	4.2	6.1	2.7	Setosa
8.7	8.1	3.0	3.6	Setosa
7.4	4.5	2.8	4.2	Setosa
10.3	3.0	8.5	3.1	Virginica
6.7	6.4	8.4	4.8	Virginica
8.8	2.9	8.1	6.3	Virginica
6.2	3.8	4.8	4.3	Virginica
9.9	4.5	5.6	3.3	Virginica
7.5	5.0	7.5	2.8	Versicolor
5.9	5.6	4.0	2.6	Setosa
6.4	4.7	7.3	5.3	Virginica
9.3	5.7	6.9	4.2	Versicolor
9.9	3.2	8.2	6.8	Virginica
8.4	3.1	3.0	2.7	Setosa
10.1	6.9	9.2	2.9	Versicolor
6.1	5.8	3.7	1.0	Setosa
9.5	7.5	5.3	3.8	Setosa
5.1	3.6	2.0	1.7	Setosa
9.4	4.8	8.1	6.7	Virginica
4.5	5.3	2.8	4.3	Setosa
8.7	7.6	5.7	5.5	Versicolor
9.2	3.2	4.3	3.7	Setosa
7.3	6.9	9.1	6.4	Virginica
6.3	7.0	4.7	0.7	Setosa
7.7	6.6	10.1	2.5	Virginica
6.3	5.4	1.6	4.7	Setosa
6.8	5.7	6.6	3.9	Virginica
7.0	3.8	3.9	0.2	Setosa
6.1	7.6	4.0	3.7	Setosa
8.0	7.4	7.0	3.5	Versicolor
7.6	7.0	1.4	3.7	Setosa
11.2	3.2	9.5	6.3	Virginica
7.4	3.9	2.4	1.2	Setosa
8.2	3.1	5.4	2.9	Versicolor
11.0	4.5	10.3	5.7	Virginica
6.8	4.2	7.6	2.5	Versicolor
9.9	4.4	2.8	2.4	Setosa
