sepal.length	sepal.width	petal.length	petal.width	variety
8.0	6.9	1.6	2.4	Setosa
8.2	3.3	5.0	5.8	Versicolor
5.1	4.2	3.4	4.2	Setosa
9.5	6.0	3.3	0.2	Setosa
8.2	6.0	7.6	3.3	Virginica
6.9	4.6	1.4	1.1	Setosa
10.7	5.6	4.4	2.9	Versicolor
9.6	5.0	4.4	2.8	Setosa
9.5	6.4	5.2	3.5	Versicolor
8.7	4.6	6.9	6.8	Virginica
8.9	5.5	5.3	2.2	Setosa
9.2	4.8	8.2	6.6	Virginica
6.6	7.0	7.4	1.1	Versicolor
8.4	6.3	10.6	6.4	Virginica
9.0	5.6	7.9	1.2	Versicolor
11.2	5.6	4.7	6.0	Versicolor
8.5	4.5	8.0	4.3	Versicolor
6.0	3.9	4.0	2.7	Setosa
8.4	6.8	10.1	4.6	Virginica
8.0	2.2	9.0	4.5	Virginica
6.6	2.6	8.1	4.9	Virginica
8.5	6.9	6.3	5.1	Versicolor
9.5	6.7	4.7	3.9	Versicolor
6.9	2.9	6.3	1.3	Versicolor
10.8	6.5	8.5	4.1	Virginica
7.9	7.4	4.3	3.4	Setosa
10.0	5.7	7.1	2.0	Virginica
7.9	5.1	7.6	6.3	Virginica
6.0	7.6	5.4	1.2	Setosa
6.7	5.7	5.5	4.5	Versicolor
9.0	5.3	4.0	4.8	Versicolor
10.6	4.5	8.6	4.6	Virginica
6.8	5.4	6.1	5.9	Virginica
9.1	3.0	5.0	4.5	Versicolor
6.0	2.0	7.0	1.5	Versicolor
10.6	6.5	7.4	2.1	Virginica
7.4	4.2	7.8	3.3	Versicolor
5.8	6.7	3.9	5.2	Versicolor
7.6	6.7	6.7	5.3	Versicolor
6.2	6.5	2.0	0.2	Setosa
6.3	8.0	4.7	2.7	Setosa
8.7	4.6	5.5	4.0	Versicolor
5.1	4.6	2.0	0.7	Setosa
7.7	6.1	3.5	0.6	Setosa
6.3	3.5	3.9	0.8	Setosa
