petal.length	petal.width	variety
5.0	4.3	Versicolor
5.6	5.8	Virginica
4.6	2.3	Versicolor
8.0	5.5	Versicolor
8.4	4.3	Virginica
3.6	0.6	Setosa
3.4	0.3	Setosa
3.7	4.7	Setosa
7.5	3.5	Versicolor
8.5	1.8	Virginica
3.5	0.7	Setosa
7.1	5.8	Versicolor
7.3	2.8	Virginica
8.5	3.0	Versicolor
8.8	6.2	Virginica
6.1	4.3	Versicolor
5.6	3.5	Versicolor
9.5	4.5	Virginica
6.2	6.1	Virginica
3.5	0.7	Setosa
9.6	5.4	Virginica
8.0	4.8	Virginica
5.6	5.4	Virginica
5.1	0.7	Setosa
7.6	2.3	Versicolor
7.8	1.4	Versicolor
6.0	3.7	Setosa
6.5	3.0	Virginica
8.4	2.2	Versicolor
8.2	4.5	Versicolor
5.3	3.8	Setosa
4.6	4.1	Setosa
5.5	5.5	Versicolor
4.9	4.7	Setosa
9.6	2.9	Virginica
9.4	6.0	Versicolor
5.8	2.7	Setosa
6.1	2.5	Versicolor
7.0	4.3	Virginica
6.8	3.3	Versicolor
5.5	3.7	Setosa
7.4	3.8	Virginica
5.4	4.4	Versicolor
7.7	2.3	Versicolor
4.3	2.7	Setosa
