sepal.length	variety
6.1	Setosa
8.6	Versicolor
11.4	Virginica
5.2	Setosa
8.6	Versicolor
9.0	Versicolor
9.2	Setosa
8.2	Virginica
6.2	Versicolor
8.3	Setosa
7.7	Virginica
5.0	Setosa
10.9	Versicolor
8.5	Virginica
8.7	Setosa
4.8	Setosa
7.7	Versicolor
8.6	Versicolor
8.3	Versicolor
8.1	Setosa
6.7	Versicolor
7.1	Versicolor
9.1	Setosa
10.2	Versicolor
10.0	Virginica
9.9	Versicolor
9.9	Setosa
4.6	Setosa
9.0	Setosa
9.4	Virginica
5.8	Setosa
7.1	Versicolor
7.7	Versicolor
8.4	Setosa
9.8	Virginica
7.6	Virginica
10.9	Virginica
8.9	Setosa
11.2	Virginica
8.7	Virginica
10.7	Versicolor
8.3	Virginica
8.8	Virginica
9.9	Virginica
9.9	Versicolor
