sepal.width	petal.length	variety
4.9	4.9	Setosa
4.5	5.2	Versicolor
3.4	2.9	Setosa
6.7	7.7	Virginica
4.3	1.7	Setosa
3.5	6.9	Versicolor
7.2	7.6	Versicolor
4.3	1.9	Setosa
3.7	7.0	Versicolor
5.9	8.3	Versicolor
4.0	9.0	Virginica
4.9	5.7	Setosa
5.9	4.9	Setosa
3.1	5.6	Setosa
5.0	8.5	Versicolor
7.4	6.3	Virginica
6.4	2.5	Setosa
5.5	7.0	Virginica
4.6	10.9	Virginica
4.8	5.1	Setosa
4.5	3.3	Setosa
5.9	8.5	Versicolor
6.6	7.6	Virginica
5.5	7.4	Virginica
3.4	4.0	Setosa
3.5	6.0	Setosa
2.8	2.3	Setosa
4.0	5.4	Setosa
6.8	4.5	Versicolor
3.9	6.6	Virginica
2.9	6.3	Versicolor
7.2	4.8	Versicolor
7.0	10.3	Virginica
5.9	8.6	Virginica
6.0	1.4	Setosa
6.5	6.1	Versicolor
5.6	4.5	Versicolor
3.0	3.1	Setosa
6.5	2.4	Setosa
8.1	2.9	Setosa
7.0	10.6	Virginica
4.8	2.2	Setosa
4.8	6.1	Virginica
4.8	2.4	Setosa
5.2	10.0	Virginica
