sepal.width	petal.length	variety
4.4	2.9	Setosa
6.3	1.6	Setosa
4.1	1.0	Setosa
7.6	7.1	Virginica
5.0	6.7	Versicolor
5.0	2.1	Setosa
5.8	2.7	Setosa
3.4	3.9	Setosa
5.9	1.8	Setosa
3.0	9.8	Virginica
4.7	1.9	Setosa
6.9	8.6	Virginica
3.4	7.8	Versicolor
5.6	5.5	Setosa
6.2	7.8	Versicolor
6.2	8.1	Versicolor
5.8	5.6	Virginica
5.0	6.0	Virginica
7.3	6.2	Virginica
6.7	9.5	Virginica
4.9	10.8	Virginica
7.6	4.0	Setosa
4.4	3.0	Setosa
4.5	4.4	Setosa
7.1	2.1	Setosa
3.0	8.1	Versicolor
5.3	1.5	Setosa
4.9	6.6	Versicolor
3.8	7.0	Versicolor
4.3	9.1	Virginica
5.0	7.3	Virginica
3.1	4.4	Versicolor
3.6	8.1	Virginica
4.9	3.2	Setosa
4.5	5.0	Versicolor
2.9	4.1	Versicolor
4.5	5.0	Virginica
4.5	4.4	Setosa
3.8	6.4	Setosa
5.7	5.7	Versicolor
4.5	5.4	Versicolor
3.1	6.6	Virginica
6.6	6.5	Virginica
7.2	5.6	Virginica
7.1	10.9	Virginica
