sepal.width	petal.length	variety
2.3	3.3	Setosa
6.7	8.2	Virginica
4.1	1.5	Setosa
5.5	9.1	Versicolor
7.0	8.2	Versicolor
4.7	7.5	Versicolor
7.3	6.7	Virginica
3.6	3.1	Setosa
5.4	4.9	Setosa
5.7	5.7	Versicolor
6.2	5.3	Virginica
7.0	8.3	Virginica
3.2	4.7	Versicolor
5.2	5.9	Setosa
7.0	2.1	Setosa
6.0	6.5	Versicolor
4.4	8.1	Virginica
3.0	7.9	Versicolor
6.3	4.1	Versicolor
6.8	6.0	Setosa
4.5	1.4	Setosa
6.4	7.7	Versicolor
4.2	5.6	Versicolor
3.3	6.1	Versicolor
4.7	8.0	Virginica
6.5	8.5	Virginica
3.2	6.8	Virginica
7.9	3.2	Setosa
7.0	8.3	Virginica
5.7	1.7	Setosa
5.7	4.5	Versicolor
6.0	4.0	Versicolor
3.1	10.1	Virginica
4.5	2.3	Setosa
4.5	7.4	Virginica
5.9	3.2	Setosa
5.8	7.6	Virginica
3.1	8.4	Virginica
6.5	7.0	Versicolor
4.7	9.6	Virginica
3.6	6.4	Versicolor
7.9	9.9	Virginica
5.0	3.4	Setosa
5.0	6.0	Virginica
5.0	10.6	Virginica
