sepal.width	petal.length	petal.width	variety
5.3	6.8	1.5	Versicolor
3.4	5.2	4.3	Versicolor
4.4	7.1	4.9	Virginica
6.0	2.4	0.3	Setosa
6.7	8.8	2.4	Virginica
7.1	7.0	2.5	Versicolor
5.7	3.9	0.7	Setosa
4.5	7.1	1.8	Versicolor
6.0	6.5	4.9	Virginica
5.4	4.5	0.9	Setosa
4.7	4.7	4.2	Setosa
2.9	10.8	6.3	Virginica
6.3	7.4	2.3	Versicolor
7.6	6.9	2.0	Versicolor
5.9	6.8	1.5	Versicolor
6.0	6.0	4.1	Versicolor
7.3	2.4	1.9	Setosa
5.4	1.9	3.7	Setosa
6.3	9.1	2.0	Virginica
5.7	6.6	5.1	Versicolor
3.3	9.0	2.5	Virginica
4.3	1.8	2.8	Setosa
4.5	8.3	3.8	Virginica
6.5	8.1	6.3	Virginica
7.7	9.8	2.8	Virginica
6.8	7.1	4.6	Virginica
5.9	2.4	4.7	Setosa
5.0	5.6	2.3	Virginica
7.1	4.0	3.2	Setosa
7.5	4.7	3.2	Versicolor
7.1	4.9	3.9	Versicolor
3.5	4.6	2.7	Setosa
4.8	3.5	1.3	Setosa
4.1	2.9	0.2	Setosa
5.8	4.0	1.8	Versicolor
6.9	8.0	2.0	Versicolor
4.5	6.0	5.0	Versicolor
5.7	8.7	2.3	Versicolor
4.9	2.3	2.4	Setosa
3.3	6.2	5.6	Virginica
4.8	3.2	3.3	Setosa
6.5	4.2	0.7	Setosa
5.7	3.1	1.7	Setosa
5.7	5.5	3.0	Versicolor
4.9	4.1	1.8	Versicolor
