sepal.width	petal.length	petal.width	variety
5.0	5.3	2.3	Virginica
4.6	7.9	2.9	Versicolor
3.7	7.7	4.3	Versicolor
7.7	6.0	3.7	Setosa
5.5	1.6	3.6	Setosa
7.3	7.1	2.7	Virginica
4.2	4.6	2.5	Versicolor
5.8	9.0	7.0	Virginica
7.6	1.6	3.7	Setosa
4.4	3.1	3.2	Setosa
5.5	1.7	1.7	Setosa
7.5	4.7	3.5	Versicolor
5.8	8.4	4.0	Virginica
3.6	9.4	4.5	Versicolor
7.5	8.1	5.3	Virginica
6.0	8.3	4.3	Virginica
7.7	6.7	4.4	Versicolor
5.6	2.5	4.1	Setosa
5.2	5.9	3.9	Versicolor
4.7	5.0	4.4	Setosa
7.2	7.8	3.4	Virginica
4.1	8.4	2.1	Virginica
6.8	5.1	2.0	Virginica
7.2	6.1	4.4	Virginica
2.8	9.6	1.9	Virginica
3.5	5.7	2.3	Virginica
4.4	2.7	1.9	Setosa
6.5	9.6	2.6	Virginica
4.7	7.7	6.3	Virginica
4.3	9.7	6.1	Virginica
5.1	3.4	3.1	Setosa
3.6	7.1	2.4	Virginica
5.7	8.3	3.8	Virginica
3.5	8.6	3.8	Versicolor
4.0	4.8	1.2	Setosa
3.7	6.3	1.8	Versicolor
3.9	6.1	1.3	Versicolor
4.8	4.5	4.3	Versicolor
4.3	6.1	5.4	Virginica
7.4	3.4	2.2	Setosa
3.6	4.0	1.2	Setosa
8.0	5.4	3.3	Setosa
6.7	2.9	2.2	Setosa
6.5	7.0	1.3	Versicolor
6.9	4.3	5.0	Versicolor
