petal.width	variety
6.2	Versicolor
3.7	Versicolor
3.2	Setosa
2.6	Versicolor
5.4	Versicolor
2.4	Setosa
5.4	Virginica
2.0	Setosa
3.7	Setosa
4.4	Setosa
3.1	Setosa
6.0	Virginica
3.2	Virginica
4.5	Versicolor
3.9	Virginica
3.2	Setosa
1.8	Setosa
0.7	Setosa
0.2	Setosa
0.2	Setosa
6.5	Virginica
3.0	Versicolor
3.8	Versicolor
4.1	Setosa
4.8	Virginica
3.4	Versicolor
5.8	Virginica
5.9	Virginica
5.7	Virginica
3.0	Versicolor
4.6	Virginica
1.2	Setosa
1.5	Versicolor
2.0	Versicolor
0.2	Setosa
2.5	Virginica
5.8	Virginica
5.0	Virginica
2.5	Virginica
3.2	Virginica
5.0	Versicolor
4.8	Virginica
1.5	Versicolor
3.9	Setosa
1.7	Setosa
