petal.width	variety
3.5	Versicolor
4.5	Versicolor
3.3	Versicolor
0.6	Setosa
1.2	Setosa
2.9	Versicolor
4.3	Versicolor
5.3	Versicolor
4.4	Virginica
3.8	Virginica
3.9	Versicolor
6.3	Virginica
1.7	Setosa
3.5	Virginica
1.7	Setosa
0.2	Setosa
3.4	Versicolor
3.8	Versicolor
1.1	Versicolor
4.4	Versicolor
4.2	Setosa
3.1	Virginica
4.2	Versicolor
1.3	Setosa
5.0	Virginica
1.0	Versicolor
2.4	Virginica
3.9	Virginica
2.5	Virginica
1.7	Versicolor
4.8	Virginica
6.3	Virginica
2.7	Setosa
5.8	Versicolor
3.3	Virginica
6.8	Virginica
6.2	Virginica
2.7	Setosa
2.7	Setosa
4.5	Virginica
3.2	Setosa
3.8	Virginica
5.8	Virginica
1.6	Setosa
5.0	Versicolor
