petal.width	variety
5.6	Versicolor
6.3	Virginica
5.8	Versicolor
2.5	Versicolor
2.0	Versicolor
0.2	Setosa
0.2	Setosa
4.5	Virginica
2.0	Versicolor
4.6	Versicolor
3.0	Versicolor
3.5	Virginica
3.7	Setosa
3.9	Versicolor
4.0	Virginica
3.8	Versicolor
4.9	Versicolor
1.8	Virginica
6.6	Virginica
4.6	Setosa
4.7	Setosa
2.5	Virginica
5.8	Virginica
2.2	Setosa
3.2	Setosa
0.7	Setosa
2.1	Virginica
3.2	Setosa
2.7	Versicolor
5.5	Versicolor
6.3	Virginica
4.3	Setosa
1.5	Versicolor
0.3	Setosa
2.7	Versicolor
0.2	Setosa
4.5	Versicolor
2.4	Virginica
2.5	Versicolor
3.7	Virginica
0.7	Setosa
5.5	Versicolor
1.8	Versicolor
5.0	Versicolor
0.1	Setosa
