petal.width	variety
5.4	Virginica
5.3	Virginica
2.3	Virginica
2.3	Versicolor
2.5	Virginica
5.8	Versicolor
3.5	Versicolor
2.7	Versicolor
3.7	Versicolor
4.7	Setosa
3.3	Setosa
4.3	Virginica
3.8	Versicolor
4.3	Versicolor
2.9	Setosa
4.7	Setosa
2.0	Virginica
2.9	Setosa
5.0	Versicolor
5.9	Virginica
2.5	Versicolor
4.6	Versicolor
0.7	Setosa
0.2	Setosa
3.4	Setosa
5.8	Virginica
6.0	Versicolor
2.8	Versicolor
4.1	Virginica
0.6	Setosa
0.1	Setosa
5.4	Versicolor
2.6	Virginica
3.0	Virginica
2.8	Setosa
2.5	Virginica
1.2	Setosa
2.2	Setosa
6.8	Virginica
1.5	Versicolor
1.8	Setosa
2.8	Setosa
1.8	Virginica
0.4	Setosa
4.1	Versicolor
