sepal.width	variety
5.2	Versicolor
5.1	Setosa
4.1	Virginica
6.7	Setosa
7.6	Versicolor
5.9	Virginica
4.0	Virginica
5.5	Versicolor
4.3	Versicolor
4.4	Setosa
5.5	Setosa
3.7	Setosa
7.5	Versicolor
7.7	Setosa
5.8	Setosa
5.3	Virginica
4.2	Versicolor
2.5	Virginica
7.1	Virginica
6.8	Versicolor
6.4	Versicolor
6.9	Versicolor
4.9	Versicolor
4.4	Versicolor
7.7	Virginica
6.2	Setosa
7.6	Virginica
7.0	Setosa
3.7	Versicolor
4.1	Setosa
6.5	Setosa
3.9	Setosa
5.5	Versicolor
6.3	Virginica
4.8	Virginica
7.0	Virginica
7.6	Virginica
5.9	Setosa
7.6	Setosa
6.5	Versicolor
5.5	Setosa
4.6	Setosa
6.7	Versicolor
6.7	Setosa
5.0	Setosa
