petal.width	variety
3.7	Setosa
2.7	Versicolor
0.7	Setosa
4.3	Setosa
6.3	Virginica
5.8	Virginica
1.3	Setosa
4.1	Versicolor
5.8	Virginica
2.0	Virginica
4.7	Setosa
5.0	Virginica
5.2	Versicolor
3.2	Setosa
3.1	Versicolor
0.7	Setosa
2.4	Virginica
5.5	Virginica
3.0	Versicolor
3.0	Versicolor
6.1	Virginica
3.0	Virginica
3.9	Versicolor
3.5	Setosa
5.5	Versicolor
1.5	Versicolor
2.2	Versicolor
4.4	Setosa
5.0	Versicolor
4.3	Setosa
2.1	Setosa
4.1	Setosa
2.6	Versicolor
5.1	Virginica
0.4	Setosa
6.6	Virginica
2.4	Setosa
4.2	Setosa
0.7	Setosa
5.3	Virginica
2.7	Versicolor
3.3	Virginica
6.0	Virginica
4.0	Versicolor
2.9	Virginica
