petal.width	variety
5.6	Versicolor
2.4	Versicolor
3.2	Versicolor
4.9	Setosa
2.0	Versicolor
3.2	Virginica
6.0	Virginica
4.5	Virginica
4.7	Versicolor
4.6	Setosa
4.3	Versicolor
2.3	Versicolor
2.6	Setosa
5.4	Virginica
1.3	Setosa
4.7	Virginica
4.5	Virginica
2.4	Virginica
2.3	Setosa
2.2	Setosa
2.7	Setosa
2.2	Setosa
2.5	Virginica
3.2	Setosa
3.6	Versicolor
2.3	Virginica
4.7	Setosa
0.2	Setosa
2.9	Virginica
2.3	Virginica
3.8	Virginica
2.4	Virginica
2.3	Virginica
6.5	Virginica
4.0	Versicolor
2.1	Setosa
4.9	Setosa
3.7	Setosa
2.5	Versicolor
1.4	Setosa
1.1	Setosa
2.7	Setosa
2.9	Setosa
2.3	Virginica
4.7	Versicolor
