petal.width	variety
4.9	Virginica
4.2	Versicolor
2.6	Setosa
3.4	Virginica
3.7	Versicolor
2.3	Versicolor
2.9	Setosa
4.7	Setosa
1.1	Setosa
2.3	Versicolor
5.4	Virginica
4.4	Setosa
2.5	Versicolor
2.2	Setosa
0.4	Setosa
4.5	Versicolor
6.8	Virginica
4.5	Versicolor
2.2	Setosa
5.0	Versicolor
2.8	Virginica
2.5	Virginica
4.4	Virginica
5.3	Versicolor
2.1	Versicolor
3.2	Virginica
0.7	Setosa
5.6	Virginica
3.4	Versicolor
5.2	Virginica
5.0	Virginica
2.2	Virginica
3.7	Setosa
2.8	Virginica
0.2	Setosa
3.6	Versicolor
3.2	Versicolor
2.2	Setosa
2.9	Setosa
1.8	Setosa
3.5	Virginica
4.5	Virginica
1.3	Versicolor
4.7	Setosa
2.4	Virginica
