sepal.length	variety
8.3	Setosa
9.2	Versicolor
6.1	Virginica
6.6	Setosa
8.8	Virginica
5.5	Versicolor
7.6	Setosa
7.6	Versicolor
7.6	Versicolor
4.9	Virginica
5.5	Setosa
7.3	Virginica
6.1	Versicolor
8.4	Versicolor
5.8	Virginica
11.7	Virginica
7.1	Setosa
6.7	Versicolor
7.7	Virginica
10.0	Versicolor
6.6	Versicolor
9.9	Virginica
10.3	Virginica
8.9	Setosa
9.3	Versicolor
11.7	Virginica
7.9	Setosa
8.8	Setosa
8.9	Virginica
10.4	Virginica
8.3	Setosa
6.4	Versicolor
8.1	Setosa
9.1	Versicolor
7.9	Virginica
8.7	Virginica
9.7	Virginica
10.0	Virginica
9.2	Virginica
10.3	Virginica
9.2	Setosa
7.8	Versicolor
6.0	Versicolor
6.9	Versicolor
9.7	Versicolor
