sepal.length	sepal.width	petal.length	variety
8.5	3.4	5.1	Setosa
6.8	6.7	2.0	Setosa
6.7	5.0	3.5	Setosa
8.8	7.3	6.1	Virginica
9.5	7.9	4.0	Setosa
9.6	3.0	7.9	Versicolor
6.4	7.1	4.0	Setosa
9.3	4.9	9.1	Virginica
10.5	6.0	9.0	Virginica
10.2	6.0	7.8	Virginica
6.4	6.2	7.8	Virginica
10.1	4.8	6.0	Versicolor
10.9	4.8	10.9	Virginica
7.9	3.1	9.9	Virginica
10.7	6.9	5.8	Versicolor
8.8	4.7	9.6	Virginica
8.2	3.9	2.4	Setosa
8.4	6.1	5.4	Setosa
4.7	4.7	3.3	Setosa
6.7	6.1	6.9	Versicolor
9.8	2.9	6.3	Virginica
6.8	7.0	9.5	Virginica
9.6	5.3	3.9	Setosa
9.1	3.4	3.9	Setosa
6.8	3.3	9.0	Virginica
7.5	7.0	1.8	Setosa
10.7	3.3	9.3	Virginica
6.3	5.4	3.9	Setosa
8.6	3.4	7.2	Versicolor
5.0	3.3	2.9	Setosa
8.6	8.3	1.6	Setosa
7.5	6.5	1.8	Setosa
11.4	3.2	6.7	Virginica
7.5	5.7	8.6	Virginica
9.2	3.7	10.5	Virginica
9.1	6.5	3.9	Setosa
8.6	7.3	6.2	Setosa
6.5	4.2	2.2	Setosa
8.0	5.6	4.9	Setosa
7.3	3.5	5.9	Setosa
8.7	5.8	8.2	Virginica
9.0	3.5	4.8	Virginica
9.2	8.3	5.2	Setosa
5.5	6.6	6.9	Versicolor
9.5	7.5	7.3	Virginica
