sepal.length	sepal.width	petal.length	variety
8.4	6.4	3.7	Setosa
9.1	8.3	5.4	Setosa
8.4	5.2	3.0	Setosa
7.6	6.1	3.5	Setosa
8.0	3.5	5.1	Setosa
9.7	4.0	5.5	Setosa
10.2	6.8	3.7	Setosa
9.5	7.3	3.4	Setosa
8.4	7.7	2.3	Setosa
6.9	3.6	9.5	Virginica
5.6	8.2	5.0	Setosa
6.9	5.2	9.8	Virginica
7.7	2.5	8.8	Virginica
6.5	3.9	5.8	Versicolor
8.4	3.2	5.8	Virginica
5.4	6.1	3.4	Setosa
8.1	4.2	5.2	Versicolor
6.5	3.3	7.0	Versicolor
8.2	3.6	8.6	Virginica
6.2	5.4	3.5	Setosa
8.0	2.7	5.5	Versicolor
9.3	6.0	7.9	Versicolor
11.0	7.3	6.6	Versicolor
10.7	5.7	6.0	Virginica
10.8	2.8	4.9	Versicolor
6.6	5.9	8.7	Versicolor
9.5	6.5	6.3	Virginica
5.4	6.9	3.3	Setosa
8.2	5.0	6.3	Virginica
10.5	2.7	7.5	Virginica
9.6	5.3	9.2	Versicolor
9.2	3.7	5.8	Setosa
6.7	5.9	8.4	Virginica
10.7	5.8	8.7	Virginica
8.1	3.0	8.1	Versicolor
4.9	3.4	5.9	Setosa
6.8	5.7	8.4	Virginica
5.6	6.3	2.0	Setosa
9.3	4.5	7.5	Virginica
8.2	2.7	5.9	Versicolor
6.0	6.9	6.0	Versicolor
6.9	3.5	1.8	Setosa
6.8	7.5	1.6	Setosa
6.2	4.9	5.7	Versicolor
6.1	4.1	9.6	Virginica
