sepal.length	sepal.width	petal.length	variety
8.4	6.4	5.8	Versicolor
6.5	5.5	5.6	Setosa
5.9	8.1	5.4	Setosa
7.8	3.2	6.6	Virginica
10.1	6.3	7.5	Versicolor
6.4	6.9	5.3	Versicolor
7.5	2.5	5.0	Versicolor
9.6	8.0	4.4	Setosa
8.5	5.2	9.5	Virginica
10.4	6.3	8.4	Virginica
8.2	5.8	5.0	Versicolor
8.0	6.9	7.2	Versicolor
7.7	4.1	10.1	Virginica
9.5	5.9	4.8	Versicolor
9.8	7.4	7.8	Virginica
8.2	7.6	8.4	Versicolor
8.9	4.1	2.5	Setosa
7.6	6.2	3.4	Setosa
8.5	5.7	6.1	Virginica
11.4	6.3	7.6	Virginica
8.3	6.8	9.0	Virginica
5.4	6.5	4.8	Setosa
8.3	2.6	7.5	Versicolor
6.4	4.2	4.3	Setosa
6.6	7.4	9.2	Versicolor
6.3	7.5	4.4	Setosa
8.0	6.0	1.3	Setosa
6.0	2.2	6.5	Versicolor
6.2	4.4	8.8	Versicolor
10.3	4.4	7.6	Virginica
10.7	5.1	9.1	Virginica
9.7	4.8	8.6	Versicolor
8.4	3.9	4.5	Setosa
9.4	5.4	4.7	Setosa
8.0	3.8	7.6	Versicolor
9.8	7.2	6.4	Virginica
9.1	6.0	6.6	Virginica
8.9	4.8	7.6	Virginica
10.3	4.5	9.4	Versicolor
5.9	5.5	1.9	Setosa
10.9	7.7	6.2	Virginica
6.6	5.0	7.1	Versicolor
6.1	7.0	5.5	Versicolor
9.0	6.3	6.3	Versicolor
6.9	6.7	7.0	Versicolor
