sepal.length	sepal.width	variety
8.7	4.0	Virginica
6.3	6.5	Setosa
5.4	5.1	Setosa
7.5	4.0	Versicolor
6.9	4.4	Setosa
6.6	4.5	Versicolor
9.5	5.5	Virginica
7.7	4.0	Versicolor
9.3	5.3	Virginica
7.9	6.1	Versicolor
7.3	5.2	Setosa
5.0	2.8	Versicolor
6.1	5.8	Virginica
10.1	3.4	Versicolor
8.9	7.3	Virginica
8.7	5.3	Versicolor
7.6	5.0	Versicolor
4.9	6.5	Setosa
6.8	6.6	Versicolor
6.6	7.6	Setosa
10.4	4.2	Virginica
5.4	3.5	Setosa
10.8	5.7	Virginica
6.0	2.8	Versicolor
4.4	5.4	Setosa
4.9	7.1	Setosa
7.3	5.8	Versicolor
6.0	6.0	Setosa
12.2	6.5	Virginica
9.3	4.4	Virginica
6.0	6.9	Versicolor
7.6	7.5	Virginica
8.7	4.2	Setosa
7.1	4.7	Versicolor
6.4	5.2	Versicolor
9.9	4.5	Versicolor
9.3	5.7	Virginica
9.5	3.3	Setosa
8.1	7.0	Versicolor
8.3	7.0	Versicolor
8.6	7.4	Versicolor
7.7	3.8	Virginica
10.4	4.9	Versicolor
7.8	6.0	Virginica
10.4	5.1	Virginica
