sepal.length	sepal.width	variety
9.8	7.4	Virginica
8.7	5.8	Virginica
6.4	4.5	Setosa
6.7	4.6	Virginica
6.3	3.5	Setosa
7.4	6.5	Versicolor
7.7	6.8	Virginica
8.0	6.4	Versicolor
8.4	7.4	Setosa
8.4	6.6	Virginica
7.5	6.9	Versicolor
7.4	4.1	Setosa
11.2	3.3	Virginica
9.3	7.2	Virginica
10.1	4.0	Versicolor
6.1	5.3	Setosa
10.0	4.9	Versicolor
8.6	7.7	Setosa
6.8	6.5	Versicolor
8.6	4.0	Virginica
7.9	6.7	Versicolor
11.4	4.6	Virginica
5.9	3.7	Setosa
7.6	7.4	Versicolor
9.6	5.0	Virginica
9.0	7.4	Setosa
6.8	4.5	Virginica
7.4	3.7	Virginica
7.0	3.1	Versicolor
9.7	5.0	Virginica
6.3	6.2	Virginica
8.7	7.7	Setosa
8.2	6.0	Setosa
6.7	4.0	Versicolor
5.4	3.2	Setosa
8.0	2.0	Versicolor
6.0	3.7	Versicolor
10.5	6.0	Virginica
9.7	5.8	Versicolor
7.2	4.7	Versicolor
9.0	3.0	Versicolor
7.7	4.4	Setosa
9.9	3.3	Virginica
7.5	3.5	Virginica
5.6	7.5	Setosa
