sepal.length	sepal.width	variety
7.5	6.8	Versicolor
6.6	3.5	Setosa
7.5	5.2	Setosa
8.6	6.4	Setosa
6.3	4.2	Virginica
7.4	7.7	Versicolor
8.9	3.6	Setosa
8.8	5.0	Versicolor
6.9	6.5	Setosa
8.2	8.6	Setosa
9.7	6.6	Virginica
7.1	7.3	Setosa
8.2	2.2	Versicolor
6.4	2.9	Versicolor
8.3	5.5	Setosa
9.4	7.6	Versicolor
9.6	5.3	Setosa
6.0	5.5	Versicolor
9.2	6.6	Versicolor
9.1	4.0	Versicolor
10.5	3.5	Virginica
11.7	5.3	Virginica
10.9	4.6	Virginica
5.5	6.8	Setosa
6.4	6.5	Virginica
9.4	4.4	Versicolor
10.3	5.4	Virginica
5.7	5.7	Setosa
5.8	3.4	Setosa
7.2	2.8	Virginica
8.6	5.7	Setosa
7.3	5.7	Virginica
5.6	7.0	Versicolor
6.5	3.2	Virginica
5.4	4.4	Setosa
9.1	2.7	Versicolor
6.5	6.4	Versicolor
9.5	3.5	Setosa
8.8	6.3	Virginica
5.7	6.1	Versicolor
9.0	2.4	Versicolor
6.8	4.1	Versicolor
10.3	7.0	Virginica
10.6	7.3	Versicolor
9.3	2.7	Versicolor
