sepal.length	variety
7.7	Versicolor
9.0	Virginica
11.2	Virginica
6.1	Setosa
9.3	Versicolor
7.9	Virginica
9.9	Virginica
6.0	Versicolor
6.7	Virginica
11.2	Virginica
9.6	Versicolor
7.5	Setosa
10.8	Versicolor
11.2	Virginica
8.3	Versicolor
7.7	Versicolor
10.6	Versicolor
9.5	Versicolor
8.6	Versicolor
10.7	Virginica
4.9	Setosa
9.6	Versicolor
6.7	Setosa
8.2	Setosa
7.5	Setosa
5.1	Setosa
10.5	Virginica
10.9	Virginica
10.5	Virginica
8.4	Versicolor
9.1	Versicolor
10.1	Versicolor
6.0	Versicolor
5.8	Versicolor
10.4	Versicolor
9.0	Setosa
8.4	Setosa
11.0	Versicolor
8.2	Virginica
7.4	Setosa
8.4	Setosa
10.0	Versicolor
10.8	Virginica
10.8	Virginica
9.3	Virginica
