sepal.width	variety
7.2	Virginica
6.0	Setosa
3.7	Versicolor
7.2	Versicolor
4.9	Versicolor
5.2	Virginica
5.0	Versicolor
6.0	Setosa
7.8	Virginica
7.0	Setosa
5.2	Virginica
5.8	Virginica
2.0	Versicolor
5.0	Setosa
2.8	Versicolor
5.0	Versicolor
5.5	Setosa
7.7	Setosa
2.8	Virginica
6.8	Versicolor
7.5	Versicolor
5.9	Virginica
7.3	Versicolor
5.5	Setosa
7.0	Virginica
2.9	Versicolor
7.1	Setosa
4.6	Setosa
6.6	Versicolor
6.5	Virginica
7.9	Setosa
3.1	Virginica
5.5	Setosa
3.0	Versicolor
5.4	Setosa
6.6	Setosa
6.4	Setosa
6.4	Virginica
5.0	Virginica
6.4	Versicolor
3.5	Versicolor
4.4	Setosa
4.3	Virginica
5.2	Versicolor
7.7	Setosa
