sepal.length	sepal.width	variety
5.2	7.7	Setosa
4.8	5.5	Setosa
10.5	4.7	Virginica
7.9	6.7	Virginica
8.5	4.2	Setosa
8.4	4.9	Setosa
7.6	3.0	Virginica
4.9	6.6	Setosa
9.2	6.0	Virginica
10.4	4.3	Virginica
5.6	4.3	Setosa
7.1	6.6	Virginica
8.7	5.6	Virginica
7.1	2.5	Versicolor
6.0	7.4	Setosa
7.9	5.2	Versicolor
9.4	5.3	Virginica
10.3	3.9	Virginica
9.8	6.2	Versicolor
6.0	4.7	Versicolor
9.5	5.5	Versicolor
9.7	4.6	Virginica
9.3	3.4	Setosa
6.4	7.2	Virginica
9.0	7.5	Setosa
5.5	5.5	Versicolor
7.0	5.4	Setosa
8.9	5.7	Setosa
8.6	4.8	Versicolor
7.6	6.8	Setosa
4.9	6.4	Versicolor
9.7	5.8	Setosa
7.4	4.6	Virginica
8.1	5.0	Setosa
9.7	5.6	Versicolor
6.5	5.5	Setosa
9.8	4.3	Virginica
7.1	5.8	Setosa
7.6	6.0	Versicolor
10.1	3.9	Versicolor
11.2	6.8	Virginica
10.8	7.8	Virginica
7.2	6.5	Virginica
7.4	3.2	Versicolor
7.2	5.7	Versicolor
