sepal.length	sepal.width	variety
10.3	5.8	Versicolor
8.5	5.2	Setosa
9.3	5.9	Setosa
6.1	3.3	Versicolor
6.9	5.1	Virginica
10.3	3.2	Virginica
9.1	7.3	Setosa
8.7	6.6	Versicolor
8.2	4.1	Virginica
12.2	7.0	Virginica
8.7	8.3	Setosa
7.9	4.7	Virginica
9.5	3.0	Versicolor
10.7	3.1	Versicolor
10.7	6.3	Virginica
6.5	4.7	Virginica
6.4	3.9	Versicolor
9.0	8.7	Setosa
10.2	4.8	Versicolor
8.8	3.7	Virginica
6.4	5.7	Setosa
9.3	4.4	Virginica
10.9	5.6	Virginica
8.6	4.5	Virginica
8.5	5.5	Setosa
8.2	6.8	Virginica
9.6	5.5	Virginica
9.8	4.3	Virginica
10.0	5.0	Virginica
8.9	4.3	Virginica
9.3	5.8	Versicolor
10.2	6.4	Setosa
9.0	3.2	Virginica
10.7	5.5	Versicolor
10.7	6.0	Virginica
8.2	7.3	Virginica
8.0	4.9	Versicolor
10.1	3.5	Virginica
5.0	5.3	Setosa
7.1	6.3	Setosa
10.8	5.0	Virginica
9.4	6.8	Virginica
9.7	3.2	Versicolor
5.9	7.4	Setosa
8.0	7.4	Versicolor
