sepal.length	sepal.width	petal.length	petal.width	variety
9.8	3.7	5.4	4.8	Virginica
9.0	4.4	4.5	5.0	Versicolor
10.7	5.3	5.8	1.8	Virginica
10.7	5.1	8.9	2.4	Versicolor
9.5	3.3	8.1	4.0	Versicolor
8.9	2.8	8.6	4.7	Virginica
6.8	6.3	8.6	4.5	Virginica
5.8	3.4	3.1	2.2	Setosa
10.7	7.9	5.9	3.3	Virginica
9.3	7.0	9.5	2.9	Virginica
8.1	8.3	1.6	3.2	Setosa
6.7	6.5	9.5	5.7	Versicolor
9.1	5.0	5.6	5.9	Versicolor
7.3	6.8	7.9	4.3	Versicolor
11.2	6.8	9.7	3.0	Virginica
5.6	4.5	4.0	3.6	Versicolor
6.6	6.0	4.9	3.8	Virginica
9.0	4.0	2.1	2.6	Setosa
7.7	8.6	6.0	0.1	Setosa
7.5	4.5	9.5	4.3	Virginica
4.4	7.4	3.4	1.7	Setosa
8.0	5.5	8.3	5.2	Virginica
6.3	5.2	6.6	2.0	Versicolor
6.2	4.4	6.2	1.3	Versicolor
6.4	4.8	9.1	2.1	Virginica
8.4	4.2	6.3	5.9	Virginica
5.1	8.1	4.0	2.7	Setosa
9.4	4.4	6.0	3.9	Setosa
5.6	7.1	5.0	3.2	Setosa
8.7	4.0	8.8	5.1	Virginica
9.2	3.8	8.1	4.3	Versicolor
10.0	3.2	7.1	1.6	Versicolor
8.9	4.0	4.9	1.2	Setosa
9.1	7.0	8.6	1.8	Versicolor
6.1	3.8	3.0	1.3	Setosa
9.5	2.3	8.5	2.3	Versicolor
9.0	3.2	5.0	4.5	Virginica
7.3	7.5	1.7	0.2	Setosa
5.3	3.0	4.4	2.1	Setosa
8.4	5.7	5.5	4.7	Setosa
9.4	5.9	6.3	2.0	Versicolor
9.3	4.3	4.8	4.4	Versicolor
6.8	4.7	7.1	1.9	Virginica
9.8	4.3	9.1	5.9	Virginica
6.5	5.2	2.4	3.2	Setosa
