sepal.length	variety
8.5	Setosa
9.9	Virginica
7.5	Setosa
10.6	Virginica
5.9	Setosa
6.6	Versicolor
10.5	Versicolor
12.2	Virginica
10.3	Versicolor
10.2	Versicolor
9.1	Setosa
9.7	Versicolor
9.0	Setosa
8.3	Versicolor
8.9	Setosa
10.7	Virginica
5.4	Setosa
9.2	Setosa
5.6	Setosa
7.2	Virginica
11.7	Virginica
7.0	Versicolor
10.3	Virginica
6.5	Setosa
8.3	Virginica
9.3	Setosa
8.4	Virginica
9.5	Setosa
9.3	Virginica
9.6	Versicolor
7.8	Versicolor
10.1	Virginica
5.8	Setosa
10.0	Setosa
8.7	Versicolor
4.9	Setosa
7.4	Setosa
10.9	Virginica
8.1	Virginica
6.5	Virginica
9.5	Virginica
8.0	Versicolor
6.3	Versicolor
5.9	Setosa
9.1	Setosa
