sepal.width	variety
7.5	Virginica
6.8	Versicolor
6.6	Setosa
7.9	Setosa
5.5	Virginica
6.6	Virginica
4.5	Versicolor
4.0	Versicolor
3.5	Setosa
4.2	Setosa
3.4	Setosa
2.9	Virginica
4.0	Versicolor
7.9	Setosa
4.2	Versicolor
6.0	Virginica
5.9	Versicolor
3.3	Virginica
7.2	Setosa
6.7	Setosa
3.2	Versicolor
6.4	Versicolor
3.5	Virginica
6.0	Setosa
5.7	Setosa
3.0	Versicolor
7.1	Virginica
4.1	Virginica
7.2	Virginica
6.5	Setosa
2.6	Versicolor
3.5	Setosa
3.8	Versicolor
5.9	Versicolor
4.0	Versicolor
6.5	Versicolor
4.4	Versicolor
6.9	Setosa
4.5	Setosa
7.3	Virginica
5.7	Virginica
7.4	Setosa
5.0	Setosa
6.0	Versicolor
6.3	Setosa
