sepal.width	petal.length	petal.width	variety
7.9	1.5	0.9	Setosa
2.8	8.1	3.2	Virginica
3.7	6.1	0.2	Setosa
5.5	8.4	6.1	Virginica
7.6	3.5	3.1	Setosa
7.2	4.4	1.2	Setosa
5.3	5.6	4.5	Virginica
6.1	2.1	0.7	Setosa
8.1	5.4	4.1	Setosa
4.3	8.3	4.8	Virginica
6.6	6.2	4.5	Versicolor
7.0	6.0	3.6	Virginica
4.9	7.4	4.8	Virginica
4.5	5.7	3.7	Setosa
7.6	8.9	5.5	Versicolor
6.8	3.3	1.5	Versicolor
4.0	6.4	5.5	Versicolor
6.0	8.5	1.8	Virginica
7.5	8.3	5.8	Virginica
7.6	4.9	4.2	Setosa
4.7	9.2	4.9	Versicolor
3.8	6.2	3.1	Virginica
4.7	6.3	2.3	Versicolor
5.0	8.1	4.3	Versicolor
4.8	5.4	1.7	Setosa
3.2	7.4	5.8	Virginica
3.0	7.2	3.5	Virginica
6.7	7.6	5.1	Versicolor
4.0	4.7	4.0	Versicolor
7.1	6.0	1.7	Versicolor
3.2	5.7	3.2	Setosa
6.0	3.9	0.8	Setosa
6.9	9.2	5.9	Versicolor
5.4	8.0	2.5	Versicolor
3.7	6.5	4.0	Versicolor
4.9	8.7	4.8	Versicolor
3.0	8.0	2.0	Versicolor
5.7	6.2	5.8	Versicolor
4.7	7.5	4.8	Virginica
3.0	7.5	4.8	Versicolor
6.0	1.4	0.8	Setosa
6.5	4.8	2.8	Setosa
4.1	5.6	6.9	Virginica
3.0	8.0	3.0	Versicolor
3.9	5.8	1.0	Versicolor
