sepal.length	sepal.width	petal.length	variety
8.1	2.6	6.6	Virginica
6.7	3.5	8.7	Versicolor
10.3	5.5	5.4	Versicolor
7.9	4.9	5.7	Setosa
5.2	5.0	4.5	Setosa
7.1	7.0	5.6	Versicolor
6.5	5.3	6.5	Versicolor
10.2	3.7	7.0	Versicolor
6.3	5.9	6.6	Virginica
6.0	3.5	8.0	Versicolor
9.9	4.3	8.6	Virginica
5.4	5.5	4.8	Setosa
5.1	8.3	2.9	Setosa
5.4	5.9	1.4	Setosa
6.6	5.0	2.9	Setosa
8.4	3.6	4.9	Versicolor
9.5	6.5	1.6	Setosa
7.8	4.0	5.5	Virginica
10.7	6.1	6.6	Virginica
7.5	7.4	9.0	Versicolor
8.1	6.2	5.0	Setosa
6.7	4.9	2.5	Setosa
5.3	5.0	3.6	Setosa
8.4	5.5	7.2	Versicolor
6.5	3.0	7.3	Virginica
9.5	3.7	5.2	Versicolor
8.6	5.5	9.0	Versicolor
5.8	7.2	8.6	Versicolor
9.0	5.9	6.2	Versicolor
5.0	5.9	3.6	Setosa
6.3	6.5	4.9	Setosa
7.7	7.2	8.5	Virginica
8.2	4.0	6.0	Virginica
7.2	4.1	7.6	Virginica
8.4	7.8	9.4	Virginica
8.8	6.6	8.0	Versicolor
6.4	4.0	6.6	Virginica
11.2	3.1	4.9	Versicolor
6.5	6.7	9.5	Virginica
9.3	6.4	7.3	Virginica
8.7	6.4	6.4	Virginica
8.6	7.0	7.6	Versicolor
9.5	2.8	7.8	Versicolor
9.7	2.6	4.0	Versicolor
5.0	3.0	3.5	Versicolor
