petal.width	variety
0.2	Setosa
4.8	Virginica
3.8	Versicolor
3.6	Virginica
4.8	Versicolor
3.2	Virginica
1.9	Versicolor
1.5	Versicolor
4.2	Setosa
4.0	Versicolor
4.7	Versicolor
4.4	Virginica
3.8	Virginica
2.1	Setosa
4.0	Versicolor
2.6	Virginica
3.7	Setosa
3.5	Virginica
2.7	Setosa
3.8	Versicolor
1.2	Setosa
1.6	Virginica
3.3	Versicolor
4.7	Setosa
2.1	Virginica
3.3	Virginica
2.4	Versicolor
3.0	Versicolor
5.3	Virginica
2.3	Virginica
2.5	Versicolor
0.2	Setosa
2.5	Virginica
3.2	Setosa
3.0	Virginica
3.9	Setosa
1.1	Setosa
4.5	Versicolor
4.3	Versicolor
2.4	Virginica
3.7	Setosa
3.0	Versicolor
5.3	Virginica
3.5	Setosa
3.1	Versicolor
