petal.width	variety
3.5	Versicolor
4.9	Setosa
2.2	Versicolor
2.3	Virginica
4.7	Setosa
4.9	Versicolor
1.4	Virginica
4.1	Versicolor
4.7	Versicolor
3.1	Virginica
3.5	Versicolor
5.0	Versicolor
1.8	Versicolor
2.0	Virginica
3.2	Setosa
3.2	Setosa
0.3	Setosa
4.8	Virginica
3.8	Versicolor
4.1	Versicolor
4.5	Virginica
3.0	Versicolor
3.9	Virginica
2.3	Virginica
2.4	Virginica
4.4	Versicolor
3.0	Virginica
2.0	Versicolor
2.0	Versicolor
3.4	Versicolor
0.6	Setosa
4.9	Virginica
4.3	Virginica
2.6	Setosa
6.0	Virginica
5.5	Virginica
4.2	Setosa
4.8	Virginica
1.7	Setosa
1.2	Setosa
4.3	Virginica
4.7	Setosa
6.0	Virginica
4.3	Virginica
0.7	Setosa
