petal.width	variety
3.7	Setosa
2.2	Setosa
0.2	Setosa
6.3	Virginica
6.5	Virginica
2.7	Setosa
4.8	Virginica
1.8	Versicolor
2.6	Setosa
5.2	Versicolor
3.8	Virginica
3.7	Virginica
4.3	Virginica
2.3	Setosa
5.4	Virginica
1.4	Versicolor
4.0	Versicolor
0.7	Setosa
5.7	Versicolor
6.2	Virginica
2.3	Versicolor
3.7	Setosa
5.2	Versicolor
3.2	Setosa
2.9	Versicolor
2.0	Versicolor
2.0	Virginica
4.1	Virginica
1.5	Virginica
3.5	Versicolor
4.3	Versicolor
3.9	Setosa
5.1	Versicolor
4.6	Virginica
6.8	Virginica
1.2	Setosa
3.2	Setosa
2.7	Setosa
3.0	Versicolor
0.7	Setosa
4.5	Virginica
0.7	Setosa
4.6	Setosa
2.6	Virginica
5.5	Versicolor
