petal.width	variety
4.7	Setosa
4.8	Virginica
0.2	Setosa
5.5	Virginica
5.8	Virginica
1.2	Setosa
2.8	Versicolor
3.3	Virginica
2.0	Versicolor
2.8	Setosa
0.9	Setosa
1.3	Versicolor
4.1	Virginica
1.1	Versicolor
3.2	Setosa
1.2	Setosa
3.7	Versicolor
2.3	Virginica
3.0	Versicolor
5.3	Versicolor
1.9	Versicolor
2.0	Virginica
5.8	Virginica
1.6	Setosa
2.3	Virginica
5.4	Versicolor
6.4	Virginica
1.3	Versicolor
0.8	Setosa
3.3	Virginica
4.0	Virginica
3.9	Setosa
4.2	Virginica
2.5	Virginica
3.5	Virginica
2.3	Virginica
4.7	Setosa
1.4	Setosa
1.6	Versicolor
2.0	Versicolor
4.7	Setosa
3.0	Versicolor
1.5	Versicolor
3.9	Virginica
3.5	Versicolor
