petal.width	variety
1.1	Setosa
4.7	Setosa
6.8	Virginica
4.9	Versicolor
0.7	Setosa
5.0	Virginica
5.3	Versicolor
3.7	Setosa
1.8	Versicolor
3.9	Setosa
5.3	Virginica
0.7	Setosa
1.2	Setosa
4.8	Versicolor
2.3	Virginica
2.3	Virginica
3.8	Virginica
0.3	Setosa
2.8	Setosa
2.5	Virginica
1.2	Setosa
2.2	Setosa
2.8	Versicolor
1.3	Setosa
3.2	Versicolor
3.1	Versicolor
5.4	Versicolor
2.2	Setosa
0.1	Setosa
5.4	Versicolor
2.2	Setosa
2.7	Setosa
0.2	Setosa
6.0	Versicolor
4.2	Setosa
5.8	Versicolor
4.8	Setosa
4.5	Versicolor
6.0	Virginica
4.8	Versicolor
4.5	Virginica
2.7	Setosa
2.4	Versicolor
6.4	Virginica
5.1	Virginica
