petal.length	petal.width	variety
10.1	5.9	Virginica
8.5	1.3	Versicolor
5.9	0.7	Setosa
6.3	2.2	Virginica
5.4	2.7	Versicolor
4.0	3.2	Setosa
7.0	4.2	Versicolor
2.0	2.7	Setosa
5.9	1.4	Versicolor
2.6	4.4	Setosa
8.2	3.2	Virginica
2.6	0.7	Setosa
7.1	4.7	Virginica
1.3	3.2	Setosa
3.5	2.2	Setosa
9.5	6.3	Virginica
9.2	5.2	Versicolor
7.2	4.5	Virginica
6.7	6.0	Versicolor
5.1	2.5	Versicolor
9.3	1.8	Virginica
3.3	4.9	Setosa
4.9	2.8	Versicolor
5.6	4.1	Setosa
2.2	3.7	Setosa
2.6	0.2	Setosa
9.6	1.9	Virginica
11.1	3.1	Virginica
7.5	3.8	Versicolor
8.6	3.8	Virginica
8.7	7.0	Virginica
8.4	2.8	Virginica
8.6	4.3	Versicolor
5.8	0.8	Setosa
1.6	2.2	Setosa
6.0	6.0	Versicolor
3.1	1.2	Setosa
4.9	0.2	Setosa
5.7	3.2	Versicolor
7.5	2.5	Virginica
6.0	4.5	Versicolor
3.0	0.7	Setosa
3.4	2.7	Setosa
4.1	4.3	Versicolor
3.3	1.5	Versicolor
