petal.length	petal.width	variety
6.4	5.1	Versicolor
6.6	4.3	Virginica
8.2	6.5	Virginica
7.1	3.8	Versicolor
4.9	3.0	Versicolor
5.6	0.7	Setosa
8.6	2.8	Versicolor
8.1	3.8	Versicolor
5.5	1.3	Setosa
5.8	1.9	Virginica
7.1	5.4	Versicolor
4.4	1.9	Setosa
8.9	3.4	Versicolor
8.4	4.9	Versicolor
5.6	4.1	Setosa
7.5	5.2	Versicolor
9.0	5.5	Virginica
7.2	3.0	Versicolor
5.3	4.3	Versicolor
6.6	4.4	Virginica
5.5	4.9	Setosa
7.6	1.5	Versicolor
8.6	2.0	Virginica
5.9	3.7	Setosa
8.0	4.8	Versicolor
4.7	3.4	Setosa
10.2	4.6	Virginica
6.6	3.1	Virginica
2.2	2.7	Setosa
5.4	0.1	Setosa
5.0	4.8	Versicolor
6.7	5.2	Versicolor
9.1	5.9	Virginica
7.2	4.5	Virginica
8.5	4.0	Versicolor
6.7	4.6	Versicolor
5.4	4.8	Setosa
2.7	3.2	Setosa
6.8	2.1	Virginica
7.6	5.4	Virginica
5.0	4.0	Versicolor
7.5	4.3	Virginica
6.4	3.2	Versicolor
6.1	2.0	Versicolor
4.4	3.7	Setosa
