petal.length	petal.width	variety
6.1	3.9	Virginica
4.8	5.8	Virginica
8.6	5.6	Virginica
6.9	4.3	Virginica
4.7	4.2	Versicolor
8.6	6.5	Virginica
4.1	3.1	Setosa
6.5	4.5	Versicolor
5.4	3.9	Versicolor
9.1	5.3	Virginica
6.7	3.8	Virginica
10.9	4.0	Virginica
7.0	5.5	Versicolor
5.8	0.2	Setosa
3.5	1.7	Setosa
6.6	2.8	Versicolor
5.1	0.4	Setosa
9.0	2.5	Versicolor
1.8	4.7	Setosa
8.3	2.3	Virginica
2.9	4.7	Setosa
10.1	4.7	Virginica
2.3	2.7	Setosa
5.8	5.3	Versicolor
7.6	2.3	Versicolor
7.1	6.0	Virginica
4.6	1.5	Versicolor
7.6	5.4	Virginica
9.3	4.3	Virginica
6.9	5.4	Versicolor
5.8	5.3	Versicolor
4.6	2.4	Versicolor
3.0	0.4	Setosa
6.3	2.8	Versicolor
3.9	2.9	Setosa
5.0	2.7	Setosa
6.9	3.2	Versicolor
9.9	6.6	Virginica
9.0	3.3	Virginica
2.2	4.2	Setosa
1.4	2.7	Setosa
4.7	4.5	Versicolor
6.5	4.2	Versicolor
4.0	2.6	Setosa
5.6	1.7	Setosa
