petal.width	variety
3.0	Virginica
1.5	Versicolor
2.5	Virginica
1.8	Setosa
5.0	Setosa
0.7	Setosa
2.7	Virginica
5.3	Versicolor
2.3	Setosa
3.3	Versicolor
4.8	Setosa
1.4	Versicolor
4.7	Setosa
4.2	Setosa
3.9	Virginica
5.0	Virginica
3.3	Virginica
2.8	Setosa
4.3	Versicolor
2.9	Virginica
6.3	Virginica
3.0	Versicolor
2.8	Versicolor
4.0	Virginica
5.7	Virginica
5.3	Virginica
6.5	Virginica
6.0	Versicolor
5.8	Versicolor
2.2	Setosa
4.7	Versicolor
4.0	Virginica
0.6	Setosa
4.8	Virginica
1.8	Virginica
3.5	Versicolor
2.7	Setosa
4.7	Setosa
5.3	Virginica
0.2	Setosa
5.0	Versicolor
3.2	Versicolor
4.7	Versicolor
1.3	Versicolor
5.2	Versicolor
