petal.width	variety
4.5	Versicolor
5.9	Virginica
0.2	Setosa
1.1	Versicolor
0.2	Setosa
3.3	Virginica
5.5	Virginica
5.4	Virginica
4.3	Versicolor
1.4	Versicolor
4.2	Versicolor
2.0	Virginica
2.1	Setosa
6.6	Virginica
3.8	Setosa
3.8	Versicolor
0.7	Setosa
0.7	Setosa
4.7	Virginica
3.8	Virginica
2.2	Setosa
4.7	Versicolor
3.8	Virginica
1.1	Setosa
5.3	Versicolor
4.0	Versicolor
2.2	Setosa
1.5	Versicolor
3.3	Virginica
1.8	Versicolor
4.1	Setosa
2.6	Versicolor
3.8	Versicolor
4.4	Versicolor
3.5	Versicolor
5.5	Versicolor
3.4	Virginica
2.9	Setosa
4.2	Setosa
5.6	Versicolor
1.7	Setosa
3.2	Setosa
3.0	Versicolor
4.9	Versicolor
4.9	Setosa
