petal.width	variety
1.2	Setosa
3.2	Setosa
1.3	Setosa
5.3	Virginica
3.7	Setosa
2.9	Virginica
5.8	Versicolor
5.8	Virginica
2.0	Versicolor
2.6	Virginica
4.8	Setosa
4.6	Setosa
4.7	Virginica
4.8	Virginica
1.3	Versicolor
0.1	Setosa
0.4	Setosa
4.3	Versicolor
0.7	Setosa
3.4	Versicolor
4.7	Setosa
1.5	Versicolor
4.4	Versicolor
5.3	Versicolor
4.1	Versicolor
4.4	Virginica
6.3	Virginica
2.1	Setosa
3.5	Virginica
5.3	Versicolor
7.0	Virginica
4.5	Virginica
4.0	Versicolor
3.4	Versicolor
3.3	Virginica
2.8	Virginica
4.4	Virginica
3.4	Virginica
3.7	Versicolor
5.0	Versicolor
4.7	Setosa
3.3	Setosa
5.8	Versicolor
6.3	Virginica
6.6	Virginica
