petal.length	petal.width	variety
7.3	5.4	Virginica
7.9	6.3	Virginica
5.4	3.1	Setosa
5.3	2.3	Versicolor
5.0	0.2	Setosa
8.6	2.4	Virginica
4.5	5.6	Versicolor
4.5	1.2	Setosa
3.9	1.8	Setosa
7.1	6.6	Virginica
5.0	0.6	Setosa
8.0	3.8	Versicolor
5.5	5.0	Versicolor
6.6	2.9	Virginica
9.1	3.3	Virginica
4.2	4.8	Versicolor
9.0	6.3	Virginica
3.0	1.1	Setosa
9.4	4.1	Virginica
7.6	4.8	Versicolor
1.3	1.2	Setosa
6.4	2.5	Versicolor
6.3	2.8	Virginica
2.4	2.7	Setosa
1.6	4.6	Setosa
2.4	1.3	Setosa
4.8	5.9	Versicolor
3.2	1.7	Setosa
7.1	1.9	Versicolor
1.9	0.7	Setosa
3.9	2.1	Versicolor
4.5	3.0	Versicolor
4.7	0.5	Setosa
5.6	1.6	Setosa
8.3	2.1	Virginica
6.8	3.8	Virginica
9.1	2.9	Virginica
9.5	3.0	Virginica
7.4	5.4	Versicolor
7.5	3.6	Virginica
9.0	5.5	Versicolor
3.9	3.2	Setosa
3.0	4.1	Versicolor
5.3	1.5	Versicolor
2.0	2.2	Setosa
